"Year","country","military_spending_to_GDP"
2006,"CZE",1.567835336
2007,"CZE",1.423716289
2008,"CZE",1.232471567
2009,"CZE",1.310564143
2010,"CZE",1.194772181
1980,"DEU",2.96134976
1981,"DEU",3.041879689
1982,"DEU",3.034295629
1983,"DEU",3.026973941
1984,"DEU",2.926224662
1985,"DEU",2.867379484
1986,"DEU",2.790328567
1987,"DEU",2.772299026
1988,"DEU",2.64090993
1989,"DEU",2.532430534
1990,"DEU",2.518432707
1991,"DEU",1.997834988
1992,"DEU",1.860479941
1993,"DEU",1.693538323
1994,"DEU",1.550276433
1995,"DEU",1.495022014
1996,"DEU",1.46585846
1997,"DEU",1.409301733
1998,"DEU",1.390894786
1999,"DEU",1.395074355
2000,"DEU",1.358883033
2001,"DEU",1.323438303
2002,"DEU",1.327958121
2003,"DEU",1.316924865
2004,"DEU",1.268957396
2005,"DEU",1.065629701
2006,"DEU",1.199302958
2007,"DEU",1.172471765
2008,"DEU",1.209034004
2009,"DEU",1.310604073
2010,"DEU",1.266826626
1980,"DJI",0.535539602
1981,"DJI",1.415326001
1982,"DJI",7.485064011
1983,"DJI",7.659693166
1991,"DJI",6.650884508
1992,"DJI",6.760028054
1993,"DJI",6.158737241
1994,"DJI",5.757444699
1995,"DJI",5.791646029
1996,"DJI",5.080478793
1997,"DJI",5.474986078
1998,"DJI",5.65087454
1999,"DJI",5.478089713
2000,"DJI",5.069101191
2004,"DJI",5.607179054
2005,"DJI",4.507756783
2006,"DJI",4.58763424
2007,"DJI",2.901074893
2008,"DJI",2.627582525
1980,"DNK",2.363092523
1981,"DNK",2.438666392
1982,"DNK",2.419895025
1983,"DNK",2.364742876
1984,"DNK",2.235470726
1985,"DNK",2.104672107
1986,"DNK",1.944819237
1987,"DNK",2.031647483
1988,"DNK",2.087470632
1989,"DNK",2.024220137
1990,"DNK",1.950757035
1991,"DNK",1.95468015
1992,"DNK",1.889377285
1993,"DNK",1.90719767
1994,"DNK",1.770109883
1995,"DNK",1.685314665
1996,"DNK",1.644816658
1997,"DNK",1.615961205
1998,"DNK",1.608026388
1999,"DNK",1.564854723
2000,"DNK",1.457444051
2001,"DNK",1.53238072
2002,"DNK",1.508149852
2003,"DNK",1.46685125
2004,"DNK",1.423704234
2005,"DNK",1.3114885
2006,"DNK",1.377492014
2007,"DNK",1.307246829
2008,"DNK",1.35500459
2009,"DNK",1.350178625
2010,"DNK",1.398621787
1980,"DOM",1.583543216
1981,"DOM",1.720128253
1982,"DOM",1.582040078
1983,"DOM",1.366505433
1984,"DOM",1.198895981
1985,"DOM",1.210052351
1986,"DOM",1.344154055
1987,"DOM",1.018139942
1988,"DOM",0.880047488
1989,"DOM",0.800367985
1990,"DOM",0.675729388
1991,"DOM",0.348155032
1992,"DOM",0.559086816
1993,"DOM",0.755070036
1994,"DOM",0.733765624
1995,"DOM",0.549477868
1996,"DOM",0.63365161
1997,"DOM",0.796926407
1998,"DOM",0.780062374
1999,"DOM",0.816243888
2000,"DOM",1.030096472
2001,"DOM",1.213496052
2002,"DOM",1.058919211
2003,"DOM",0.764145027
2004,"DOM",0.687618052
2005,"DOM",0.766536372
2006,"DOM",0.683423361
2007,"DOM",0.627619057
2008,"DOM",0.699861657
2009,"DOM",0.66746117
2010,"DOM",0.667531705
1980,"DZA",2.102063296
1981,"DZA",1.818048875
1982,"DZA",2.063097441
1983,"DZA",1.951213252
1984,"DZA",1.755124007
1985,"DZA",1.643706897
1986,"DZA",1.787213666
1987,"DZA",1.856376277
1988,"DZA",1.749698749
1989,"DZA",1.540123779
1990,"DZA",1.461070586
1991,"DZA",1.210834059
1992,"DZA",2.14013213
1993,"DZA",2.505631577
1994,"DZA",3.146430012
1995,"DZA",2.935027107
1996,"DZA",3.094088396
1997,"DZA",3.637403468
1998,"DZA",3.965673788
1999,"DZA",3.755079983
2000,"DZA",3.433385635
2001,"DZA",3.820695463
2002,"DZA",3.700829359
2003,"DZA",3.251210893
2004,"DZA",3.283884523
2005,"DZA",2.83417835
2006,"DZA",2.643807548
2007,"DZA",2.923321027
2008,"DZA",3.024747141
2009,"DZA",3.848513698
2010,"DZA",3.518012609
1989,"EAP",2.374644405
1990,"EAP",2.345328673
1991,"EAP",2.277741582
1992,"EAP",2.328025858
1993,"EAP",1.989984971
1994,"EAP",1.879675311
1995,"EAP",1.819064474
1996,"EAP",1.756555946
1997,"EAP",1.718691494
1998,"EAP",1.630159806
1999,"EAP",1.74900045
2000,"EAP",1.674127185
2001,"EAP",1.79854996
2002,"EAP",1.853818317
2003,"EAP",1.843730556
2004,"EAP",1.776945742
2005,"EAP",1.701642709
2006,"EAP",1.684282073
2007,"EAP",1.628809398
2008,"EAP",1.60042283
2009,"EAP",1.755375309
2010,"EAP",1.596624195
1980,"EAR",4.561339918
1981,"EAR",4.790395854
1982,"EAR",5.561559326
1983,"EAR",5.131841719
1984,"EAR",5.005987236
1985,"EAR",4.717430528
1986,"EAR",3.940084483
1987,"EAR",4.604434416
1988,"EAR",4.261093112
1989,"EAR",3.825171378
1990,"EAR",3.573559199
1991,"EAR",3.551877809
1992,"EAR",3.156438451
1993,"EAR",2.962387629
1994,"EAR",2.787809283
1995,"EAR",2.715350595
1996,"EAR",2.593824117
1997,"EAR",2.716044662
1998,"EAR",2.79365392
1999,"EAR",2.639061682
2000,"EAR",2.531705821
2001,"EAR",2.522810628
2002,"EAR",2.48334694
2003,"EAR",2.433923208
2004,"EAR",2.36804802
2005,"EAR",2.33300664
2006,"EAR",2.252382206
2007,"EAR",2.246575541
2008,"EAR",2.22892276
2009,"EAR",2.525772545
2010,"EAR",2.317978698
1980,"EAS",1.741215398
1981,"EAS",1.763966755
1982,"EAS",1.85091581
1983,"EAS",1.764310193
1984,"EAS",1.722820516
1985,"EAS",1.713566966
1986,"EAS",1.527596257
1987,"EAS",1.505687391
1988,"EAS",1.473379743
1989,"EAS",1.581870304
1990,"EAS",1.597727194
1991,"EAS",1.55702831
1992,"EAS",1.565694788
1993,"EAS",1.48651627
1994,"EAS",1.433755037
1995,"EAS",1.398089391
1996,"EAS",1.431705738
1997,"EAS",1.442592554
1998,"EAS",1.407776893
1999,"EAS",1.407822135
2000,"EAS",1.350203301
2001,"EAS",1.416034397
2002,"EAS",1.453672004
2003,"EAS",1.454078273
2004,"EAS",1.434325321
2005,"EAS",1.449023077
2006,"EAS",1.476051523
2007,"EAS",1.478710729
2008,"EAS",1.472085872
2009,"EAS",1.574008258
2010,"EAS",1.485467787
1980,"ECA",3.900313297
1981,"ECA",3.82453187
1982,"ECA",4.298151312
1983,"ECA",3.937605205
1984,"ECA",3.672848474
1985,"ECA",3.589230401
1986,"ECA",3.691610485
1992,"ECA",2.681717011
1993,"ECA",2.766707339
1994,"ECA",3.007558214
1995,"ECA",3.041779391
1996,"ECA",3.228301195
1997,"ECA",3.345063707
1998,"ECA",2.838219993
1999,"ECA",3.291929415
2000,"ECA",3.142791289
2001,"ECA",2.963247294
2002,"ECA",3.124680538
2003,"ECA",2.796311032
2004,"ECA",2.397580702
2005,"ECA",2.2386277
2006,"ECA",2.222280188
2007,"ECA",2.201892412
2008,"ECA",2.13956214
2009,"ECA",2.225690679
2010,"ECA",2.038664534
1980,"ECS",3.035529228
1981,"ECS",3.116249565
1982,"ECS",3.205829315
1983,"ECS",3.17405594
1984,"ECS",3.117213428
1985,"ECS",3.078582011
1986,"ECS",2.926413668
1987,"ECS",2.886801516
1988,"ECS",2.761968759
1989,"ECS",2.670547165
1990,"ECS",2.601405332
1991,"ECS",2.468763046
1992,"ECS",2.428679375
1993,"ECS",2.329952165
1994,"ECS",2.24898237
1995,"ECS",2.038644581
1996,"ECS",2.015990253
1997,"ECS",2.008365475
1998,"ECS",1.896473762
1999,"ECS",1.87847426
2000,"ECS",1.8567714
2001,"ECS",1.827112887
2002,"ECS",1.848864626
2003,"ECS",1.834702556
2004,"ECS",1.793564175
2005,"ECS",1.731504194
2006,"ECS",1.727852575
2007,"ECS",1.703597662
2008,"ECS",1.728356459
2009,"ECS",1.826287979
2010,"ECS",1.768913248
1980,"ECU",1.781224699
1981,"ECU",1.677840318
1982,"ECU",1.654002831
1983,"ECU",1.57477835
1984,"ECU",1.485232327
1985,"ECU",1.779738554
1986,"ECU",1.837386828
1987,"ECU",1.966316149
1988,"ECU",1.977626848
1989,"ECU",1.923989193
1990,"ECU",1.890323788
1991,"ECU",1.778360165
1992,"ECU",1.667206599
1993,"ECU",1.821421501
1994,"ECU",1.559343468
1995,"ECU",2.34132011
1996,"ECU",1.950397527
1997,"ECU",2.104171235
1998,"ECU",2.357234865
1999,"ECU",1.751925046
2000,"ECU",1.452075953
2001,"ECU",1.569375982
2002,"ECU",1.768891985
2003,"ECU",2.278553365
2004,"ECU",1.940332799
2005,"ECU",2.298402791
2006,"ECU",2.029825877
2007,"ECU",2.56823582
2008,"ECU",2.665041736
2009,"ECU",3.117418088
2010,"ECU",3.010551292
1980,"EGY",6.160310278
1981,"EGY",7.416909621
1982,"EGY",7.188960605
1983,"EGY",7.958673933
1984,"EGY",8.26523207
1985,"EGY",7.856933059
1986,"EGY",7.498130566
1987,"EGY",6.528742771
1988,"EGY",5.060876623
1989,"EGY",3.968098958
1990,"EGY",3.467699536
1991,"EGY",3.611744704
1992,"EGY",3.215500632
1993,"EGY",3.097736992
1994,"EGY",3.153934651
1995,"EGY",3.082036234
1996,"EGY",2.97481187
1997,"EGY",2.841485218
1998,"EGY",2.659383291
1999,"EGY",2.569767478
2000,"EGY",2.55126514
2001,"EGY",2.98556856
2002,"EGY",3.278454797
2003,"EGY",3.17728527
2004,"EGY",2.877531237
2005,"EGY",2.714220407
2006,"EGY",2.606218603
2007,"EGY",2.379634675
2008,"EGY",2.180785485
2009,"EGY",2.032645043
2010,"EGY",1.952967042
1980,"EMU",2.718595638
1981,"EMU",2.799909702
1982,"EMU",2.839495241
1983,"EMU",2.818311144
1984,"EMU",2.750788589
1985,"EMU",2.695955152
1986,"EMU",2.625576494
1987,"EMU",2.634132373
1988,"EMU",2.52627664
1989,"EMU",2.425160069
1990,"EMU",2.357704102
1991,"EMU",2.165975702
1992,"EMU",2.065021039
1993,"EMU",2.002679231
1994,"EMU",1.925106585
1995,"EMU",1.798715189
1996,"EMU",1.782946471
1997,"EMU",1.746694352
1998,"EMU",1.700627472
1999,"EMU",1.676058816
2000,"EMU",1.639651988
2001,"EMU",1.59148909
2002,"EMU",1.576505769
2003,"EMU",1.573949074
2004,"EMU",1.557938112
2005,"EMU",1.467983877
2006,"EMU",1.469869053
2007,"EMU",1.427344244
2008,"EMU",1.465084037
2009,"EMU",1.553307029
2010,"EMU",1.479951544
1993,"ERI",21.32911392
1994,"ERI",12.71594203
1995,"ERI",19.53911241
1996,"ERI",20.34481906
1997,"ERI",11.86041497
1998,"ERI",32.49706661
1999,"ERI",34.37776845
2000,"ERI",32.65567119
2001,"ERI",22.13679156
2002,"ERI",20.67187836
2003,"ERI",20.86574531
1980,"ESP",2.489895785
1981,"ESP",2.582108745
1982,"ESP",2.660306746
1983,"ESP",2.9362729
1984,"ESP",2.966005504
1985,"ESP",2.954721708
1986,"ESP",2.62503668
1987,"ESP",2.614700689
1988,"ESP",2.489375217
1989,"ESP",2.359675142
1990,"ESP",2.293305209
1991,"ESP",2.129192231
1992,"ESP",2.042803676
1993,"ESP",2.011871737
1994,"ESP",2.001337402
1995,"ESP",1.917022395
1996,"ESP",1.814439016
1997,"ESP",1.722815679
1998,"ESP",1.757319949
1999,"ESP",1.755234589
2000,"ESP",1.725517988
2001,"ESP",1.629584033
2002,"ESP",1.455973702
2003,"ESP",1.422544393
2004,"ESP",1.43022118
2005,"ESP",1.387177754
2006,"ESP",1.370007461
2007,"ESP",1.363106312
2008,"ESP",1.367620485
2009,"ESP",1.358353837
2010,"ESP",1.387378124
1993,"EST",0.761751961
1994,"EST",1.041630274
1995,"EST",0.958098327
1996,"EST",0.873596074
1997,"EST",1.046772487
1998,"EST",1.067491718
1999,"EST",1.287113364
2000,"EST",1.376327115
2001,"EST",1.502214462
2002,"EST",1.667129501
2003,"EST",1.743049295
2004,"EST",1.699689225
2005,"EST",1.450919932
2006,"EST",1.387562066
2007,"EST",1.657320236
2008,"EST",1.767197613
2009,"EST",1.799059796
2010,"EST",1.700425622
1980,"ETH",8.708582133
1981,"ETH",7.536958032
1982,"ETH",7.539018428
1983,"ETH",7.179617834
1984,"ETH",7.969148162
1985,"ETH",6.823904199
1986,"ETH",6.697237569
1987,"ETH",6.855673685
1988,"ETH",8.50143611
1989,"ETH",10.27664846
1990,"ETH",9.657969809
1991,"ETH",5.705131545
1992,"ETH",3.441708349
1993,"ETH",3.071688351
1994,"ETH",2.868438702
1995,"ETH",2.225616054
1996,"ETH",2.117138489
1997,"ETH",3.343177478
1998,"ETH",7.276936149
1999,"ETH",9.506942683
2000,"ETH",7.613843906
2001,"ETH",4.349020778
2002,"ETH",3.719388099
2003,"ETH",3.238842734
2004,"ETH",3.072650407
2005,"ETH",2.812218375
2006,"ETH",2.307149324
2007,"ETH",1.89627733
2008,"ETH",1.515847964
2009,"ETH",1.204601578
2010,"ETH",1.153942527
1980,"EUU",2.724331431
1981,"EUU",2.803341901
1982,"EUU",2.834250215
1983,"EUU",2.8088203
1984,"EUU",2.738529367
1985,"EUU",2.699502818
1986,"EUU",2.611398473
1987,"EUU",2.634235311
1988,"EUU",2.538676219
1989,"EUU",2.450007893
1990,"EUU",2.37914535
1991,"EUU",2.187303746
1992,"EUU",2.08758277
1993,"EUU",2.024711423
1994,"EUU",1.946062294
1995,"EUU",1.813149454
1996,"EUU",1.795937598
1997,"EUU",1.761303287
1998,"EUU",1.718065969
1999,"EUU",1.691862766
2000,"EUU",1.654468282
2001,"EUU",1.610537294
2002,"EUU",1.594268886
2003,"EUU",1.588869219
2004,"EUU",1.563771744
2005,"EUU",1.483683391
2006,"EUU",1.479162342
2007,"EUU",1.438863911
2008,"EUU",1.457743705
2009,"EUU",1.534727711
2010,"EUU",1.469559311
1980,"FCS",4.075312843
1981,"FCS",3.847987858
1982,"FCS",3.191928685
1983,"FCS",3.766297
1984,"FCS",3.827843405
1985,"FCS",3.162993458
1986,"FCS",3.14092753
1992,"FCS",2.155772207
1993,"FCS",2.441850978
1994,"FCS",2.613851982
1995,"FCS",1.779739827
1996,"FCS",1.434793759
1997,"FCS",1.755542391
1998,"FCS",1.787760533
1999,"FCS",2.444834812
2000,"FCS",2.256633881
2001,"FCS",2.152390812
2002,"FCS",2.117749372
2003,"FCS",1.960934591
2004,"FCS",1.937715509
2005,"FCS",1.846562584
2006,"FCS",1.767623404
2007,"FCS",1.846035305
2008,"FCS",1.896591914
2009,"FCS",1.837200438
2010,"FCS",1.542322138
1980,"FIN",1.67093548
1981,"FIN",1.545586731
1982,"FIN",1.64375015
1983,"FIN",1.823263814
1984,"FIN",1.604041801
1985,"FIN",1.676579073
1986,"FIN",1.723909953
1987,"FIN",1.64553301
1988,"FIN",1.607691173
1989,"FIN",1.534314492
1990,"FIN",1.563351499
1991,"FIN",1.781231036
1992,"FIN",1.907131012
1993,"FIN",1.868011507
1994,"FIN",1.755603595
1995,"FIN",1.422541499
1996,"FIN",1.530472271
1997,"FIN",1.535155051
1998,"FIN",1.463175558
1999,"FIN",1.223103772
2000,"FIN",1.241147504
2001,"FIN",1.144512833
2002,"FIN",1.154637229
2003,"FIN",1.446857263
2004,"FIN",1.470163565
2005,"FIN",1.46451774
2006,"FIN",1.442401862
2007,"FIN",1.287520506
2008,"FIN",1.390939404
2009,"FIN",1.560742356
2010,"FIN",1.49175816
1980,"FJI",0.862051438
1981,"FJI",0.919420509
1982,"FJI",1.154967799
1983,"FJI",1.241420841
1984,"FJI",1.222607935
1985,"FJI",1.133157925
1986,"FJI",1.043961754
1987,"FJI",1.969527484
1988,"FJI",2.052015089
1989,"FJI",2.270106632
1990,"FJI",2.10875526
1991,"FJI",2.166788254
1992,"FJI",1.840414107
1993,"FJI",1.808559319
1994,"FJI",1.702637273
1995,"FJI",1.62578739
1996,"FJI",1.424246345
1997,"FJI",1.364959581
1998,"FJI",1.259188866
1999,"FJI",1.131806343
2000,"FJI",1.756243418
2001,"FJI",1.82458369
2002,"FJI",1.548566731
2003,"FJI",1.486500874
2004,"FJI",1.583875953
2005,"FJI",1.323594614
2006,"FJI",1.608599017
2007,"FJI",2.237099998
2008,"FJI",1.52095281
2009,"FJI",1.786579257
2010,"FJI",1.605128941
1980,"FRA",3.155205085
1981,"FRA",3.24613261
1982,"FRA",3.223839134
1983,"FRA",3.237131775
1984,"FRA",3.187369251
1985,"FRA",3.143932802
1986,"FRA",3.085765016
1987,"FRA",3.120451605
1988,"FRA",2.963180609
1989,"FRA",2.879935312
1990,"FRA",2.805267627
1991,"FRA",2.812136438
1992,"FRA",2.690660711
1993,"FRA",2.689534806
1994,"FRA",2.66037496
1995,"FRA",2.492496189
1996,"FRA",2.414473951
1997,"FRA",2.375409653
1998,"FRA",2.226208307
1999,"FRA",2.17784297
2000,"FRA",2.085018245
2001,"FRA",2.03069529
2002,"FRA",2.04625799
2003,"FRA",2.095680413
2004,"FRA",2.104350835
2005,"FRA",2.023706919
2006,"FRA",1.9750983
2007,"FRA",1.907528634
2008,"FRA",1.897075896
2009,"FRA",2.098147335
2010,"FRA",1.969419353
1980,"GAB",1.603627516
1981,"GAB",2.28680324
1982,"GAB",2.447640676
1983,"GAB",2.553586628
1984,"GAB",2.255494152
1985,"GAB",2.859046984
1986,"GAB",3.995927717
2000,"GAB",1.801452248
2001,"GAB",1.793952098
2002,"GAB",1.783170277
2003,"GAB",1.668327933
2004,"GAB",1.613166169
2005,"GAB",1.248682169
2006,"GAB",1.28261921
2010,"GAB",1.871622566
1980,"GBR",5.019903459
1981,"GBR",4.983763369
1982,"GBR",5.381326521
1983,"GBR",5.39688559
1984,"GBR",5.508079498
1985,"GBR",5.320704619
1986,"GBR",5.059823737
1987,"GBR",4.686668443
1988,"GBR",4.214287628
1989,"GBR",4.040954332
1990,"GBR",3.983217695
1991,"GBR",4.116802423
1992,"GBR",3.864717766
1993,"GBR",3.590649512
1994,"GBR",3.381933718
1995,"GBR",2.854199491
1996,"GBR",2.724592322
1997,"GBR",2.560148772
1998,"GBR",2.495962275
1999,"GBR",2.422909593
2000,"GBR",2.372796645
2001,"GBR",2.411122101
2002,"GBR",2.485659675
2003,"GBR",2.552062015
2004,"GBR",2.497821368
2005,"GBR",2.422716076
2006,"GBR",2.369674403
2007,"GBR",2.374657771
2008,"GBR",2.487150085
2009,"GBR",2.647724533
2010,"GBR",2.567999605
1996,"GEO",2.210173027
1997,"GEO",1.253587669
1998,"GEO",1.136973956
1999,"GEO",0.924374856
2000,"GEO",0.615582491
2001,"GEO",0.740186005
2002,"GEO",1.000532997
2003,"GEO",1.068489125
2004,"GEO",1.373838972
2005,"GEO",3.339169797
2006,"GEO",5.218306951
2007,"GEO",9.159116517
2008,"GEO",8.520118395
2009,"GEO",5.606597051
2010,"GEO",3.709632391
1980,"GHA",0.773574779
1981,"GHA",0.741113532
1983,"GHA",0.341179539
1984,"GHA",0.593211882
1985,"GHA",1.000443087
1986,"GHA",0.900516844
1987,"GHA",0.892627346
1988,"GHA",0.437880518
1989,"GHA",0.430846522
1990,"GHA",0.276510427
1991,"GHA",0.368975045
1992,"GHA",0.37734722
1993,"GHA",0.42195164
1994,"GHA",0.426586696
1995,"GHA",0.335747717
1996,"GHA",0.286903633
1997,"GHA",0.287938176
1998,"GHA",0.334707661
1999,"GHA",0.3336711
2000,"GHA",0.4436304
2001,"GHA",0.264452813
2002,"GHA",0.260305615
2003,"GHA",0.30375831
2004,"GHA",0.277570912
2005,"GHA",0.260967076
2006,"GHA",0.262213533
2007,"GHA",0.370332915
2008,"GHA",0.2940335
2009,"GHA",0.336757871
2010,"GHA",0.282687655
1980,"GIN",0.902357646
1981,"GIN",0.793828345
1982,"GIN",0.639108638
1991,"GIN",2.38055426
1992,"GIN",1.694640615
1993,"GIN",1.340709363
1994,"GIN",1.356116905
1997,"GIN",1.172819262
1998,"GIN",1.254991803
1999,"GIN",1.595131143
2000,"GIN",1.534637514
2001,"GIN",3.100210546
2002,"GIN",3.324680244
2003,"GIN",2.441181415
2004,"GIN",2.22856441
1983,"GMB",0.34090903
1984,"GMB",0.477501573
1985,"GMB",0.551225895
1986,"GMB",0.563939017
1987,"GMB",0.631086622
1988,"GMB",0.810531317
1989,"GMB",0.95839227
1990,"GMB",0.461265972
1991,"GMB",0.504243267
1992,"GMB",0.409650499
1993,"GMB",0.279219754
1994,"GMB",0.255557492
1995,"GMB",0.30461567
1996,"GMB",0.397307469
1997,"GMB",0.407575946
1998,"GMB",0.384833815
1999,"GMB",0.325833061
2000,"GMB",0.315793599
2001,"GMB",0.234862059
2002,"GMB",0.24438081
2003,"GMB",0.227388636
2004,"GMB",0.192621402
2005,"GMB",0.277027429
2006,"GMB",0.260242378
2007,"GMB",0.355318377
2008,"GMB",1.094917658
2009,"GMB",0.482205428
1982,"GNB",0.008694578
1983,"GNB",0.013478315
1984,"GNB",0.015024038
1985,"GNB",0.010903144
1986,"GNB",0.024396442
1987,"GNB",0.058086957
1989,"GNB",0.181085044
1994,"GNB",0.317965024
1995,"GNB",0.49556809
1996,"GNB",0.566593083
1997,"GNB",0.650521153
1998,"GNB",1.404761905
2000,"GNB",2.628030362
2001,"GNB",1.626726771
2002,"GNB",1.558602899
2003,"GNB",1.575423111
2005,"GNB",1.894599283
2009,"GNB",1.550257692
2010,"GNB",1.823879576
1994,"GNQ",1.98642304
1995,"GNQ",2.045616853
2007,"GNQ",1.501825824
2008,"GNQ",1.482309067
2009,"GNQ",2.474929604
1980,"GRC",4.660805995
1981,"GRC",5.735701309
1982,"GRC",5.626593458
1983,"GRC",5.172476663
1984,"GRC",4.835444337
1985,"GRC",4.692566938
1986,"GRC",4.128015122
1987,"GRC",4.255520448
1988,"GRC",4.198232231
1989,"GRC",3.765869465
1990,"GRC",3.798260327
1991,"GRC",3.48486511
1992,"GRC",3.62980089
1993,"GRC",3.600124696
1994,"GRC",3.581972329
1995,"GRC",3.173190196
1996,"GRC",3.311913282
1997,"GRC",3.36586889
1998,"GRC",3.533868815
1999,"GRC",3.360469945
2000,"GRC",3.46535532
2001,"GRC",3.251412856
2002,"GRC",3.077374575
2003,"GRC",2.493894752
2004,"GRC",2.60567253
2005,"GRC",2.836596277
2006,"GRC",2.78341887
2007,"GRC",2.679305921
2008,"GRC",2.983052345
2009,"GRC",3.224841138
2010,"GRC",2.750218262
1980,"GTM",1.316851537
1981,"GTM",1.889449104
1982,"GTM",2.025718678
1983,"GTM",2.035934099
1984,"GTM",2.190849287
1985,"GTM",2.007370436
1986,"GTM",1.667497995
1987,"GTM",1.750710007
1988,"GTM",1.869076997
1989,"GTM",1.80285163
1990,"GTM",1.728011563
1991,"GTM",1.268437264
1992,"GTM",1.472620375
1993,"GTM",1.267060171
1994,"GTM",1.178534599
1995,"GTM",1.080427374
1996,"GTM",0.895717414
1997,"GTM",0.742817943
1998,"GTM",0.720839851
1999,"GTM",0.67560076
2000,"GTM",0.918401635
2001,"GTM",1.052062929
2002,"GTM",0.762245026
2003,"GTM",0.815655343
2004,"GTM",0.479416089
2005,"GTM",0.383913657
2006,"GTM",0.431829465
2007,"GTM",0.398456601
2008,"GTM",0.468231103
2009,"GTM",0.395326074
2010,"GTM",0.441382604
1980,"GUY",3.700265252
1981,"GUY",3.944896681
1982,"GUY",5.126556017
1983,"GUY",4.516348774
1984,"GUY",4.674705882
1985,"GUY",8.436863544
1986,"GUY",5.355855856
1987,"GUY",3.08608877
1988,"GUY",2.663766014
1989,"GUY",1.583736689
1990,"GUY",0.90582828
1991,"GUY",0.582892778
1992,"GUY",0.969692301
1993,"GUY",0.950952236
1994,"GUY",1.005936721
1995,"GUY",0.915520386
1996,"GUY",0.787830934
2000,"GUY",1.765977248
2001,"GUY",2.017945623
2002,"GUY",2.293286681
2003,"GUY",2.199716827
2004,"GUY",2.809324834
2005,"GUY",1.410485837
2006,"GUY",0.805815135
2007,"GUY",0.914399668
2008,"GUY",1.008881075
2009,"GUY",0.981015648
2010,"GUY",0.905210396
1980,"HIC",3.691252268
1981,"HIC",4.001139117
1982,"HIC",4.60998489
1983,"HIC",4.385149411
1984,"HIC",4.405573541
1985,"HIC",4.464405662
1986,"HIC",4.046464996
1987,"HIC",3.897434804
1988,"HIC",3.633709087
1989,"HIC",3.556522578
1990,"HIC",3.446767991
1991,"HIC",3.140863676
1992,"HIC",3.064800412
1993,"HIC",2.897094999
1994,"HIC",2.698872453
1995,"HIC",2.441580932
1996,"HIC",2.378817839
1997,"HIC",2.398574774
1998,"HIC",2.338195712
1999,"HIC",2.257183532
2000,"HIC",2.265900234
2001,"HIC",2.299493669
2002,"HIC",2.415179664
2003,"HIC",2.497571932
2004,"HIC",2.512064831
2005,"HIC",2.524839639
2006,"HIC",2.516695058
2007,"HIC",2.493882645
2008,"HIC",2.588447551
2009,"HIC",2.85274769
2010,"HIC",2.813381712
1980,"HND",2.221356196
1981,"HND",2.145770527
1982,"HND",2.307559842
1983,"HND",2.274943126
1984,"HND",2.440494125
1985,"HND",2.582772359
1986,"HND",2.77011947
1987,"HND",2.950030102
1988,"HND",2.853745541
1989,"HND",2.670795433
1990,"HND",2.201483609
1991,"HND",1.544685546
1993,"HND",1.157829785
2000,"HND",0.72992906
2001,"HND",0.822610515
2002,"HND",0.809187514
2003,"HND",0.998264922
2004,"HND",0.682692754
2005,"HND",0.641478464
2006,"HND",0.692430001
2007,"HND",0.776008265
2008,"HND",0.953978556
2009,"HND",1.074910696
2010,"HND",1.074457208
1980,"HPC",2.725460008
1981,"HPC",2.857361229
1982,"HPC",2.885150155
1983,"HPC",3.154018327
1984,"HPC",3.162657855
1985,"HPC",3.079206753
1986,"HPC",3.168255987
1987,"HPC",2.722168705
1988,"HPC",2.900023937
1989,"HPC",2.970252578
1990,"HPC",3.293002968
1991,"HPC",3.108791133
1992,"HPC",2.121415232
1993,"HPC",2.3037152
1994,"HPC",1.927653347
1995,"HPC",1.556301262
1996,"HPC",1.451114922
1997,"HPC",1.469628419
1998,"HPC",2.139173787
1999,"HPC",2.383111782
2000,"HPC",2.038688114
2001,"HPC",1.943458454
2002,"HPC",1.83582588
2003,"HPC",1.558071877
2004,"HPC",1.888074826
2005,"HPC",1.530095994
2006,"HPC",1.606977394
2007,"HPC",1.787590189
2008,"HPC",1.848899493
2009,"HPC",1.83012463
2010,"HPC",1.312435686
1992,"HRV",7.607386443
1993,"HRV",10.72675715
1994,"HRV",11.14817729
1995,"HRV",9.175691323
1996,"HRV",8.163214704
1997,"HRV",7.521586424
1998,"HRV",5.595251297
1999,"HRV",4.416376933
2000,"HRV",3.020986603
2001,"HRV",2.704608554
2002,"HRV",2.709843611
2003,"HRV",2.027701044
2004,"HRV",1.741865921
2005,"HRV",1.745643601
2006,"HRV",1.670118856
2007,"HRV",1.616797625
2008,"HRV",1.831726129
2009,"HRV",1.789821051
2010,"HRV",1.681190044
1988,"HTI",0.088607367
1989,"HTI",0.089119409
1990,"HTI",0.102173248
1991,"HTI",0.111550388
1992,"HTI",0.113783289
1993,"HTI",0.106326028
1994,"HTI",0.077784781
1995,"HTI",0.106210123
1980,"HUN",3.34257975
1981,"HUN",3.333760739
1982,"HUN",3.243306994
1983,"HUN",3.335936628
1984,"HUN",3.147675013
1985,"HUN",4.972429138
1986,"HUN",3.22373255
1987,"HUN",3.155577299
1988,"HUN",3.596223271
1989,"HUN",2.786162062
1990,"HUN",2.563538027
1991,"HUN",2.161469799
1992,"HUN",2.179653172
1993,"HUN",1.90656829
1994,"HUN",1.824134384
1995,"HUN",1.324727483
1996,"HUN",1.25906104
1997,"HUN",1.476684403
